date,bank,rating,text,sentiment,len
2022-12-06,upgrade-personal-loans.,5,process quick easy. money sent bank account requested sent credit card requested timely manner. would recommend upgrade company consumer-oriented business.,1,216
2022-12-05,upgrade-personal-loans.,5,absolutely loved process upgrade. quick easy lead step step. professional rate lowest seen. year never encountered professionalism well overall comfort process. would definitely recommend upgrade everyone know.,1,332
2022-12-05,upgrade-personal-loans.,5,overall good process loan- upgrade provided many different option clearly laid out. actual document submission clear concise fund disbursed quickly described initially. would recommend using upgrade friend family.,1,283
2022-12-02,upgrade-personal-loans.,5,"applied loan, process made simple start finish. everything done online explained layman’s terms. made loan pay credit card debt. good feeling pay balance off.",1,237
2022-12-02,upgrade-personal-loans.,5,"looking loan consolidate bill husband brought marriage. able see loan pay bill le two spouse's bills. applied, quick easy process. spoke representative, professional quick. within 5 days, fund account credit card paid off! really like able change payment date, originally fell day mortgage!!",1,497
2022-12-01,upgrade-personal-loans.,5,experience quick positive process. would recommend friend family. rate amount repayment best offer received. continue upgrade find offer provided. thank offer.,1,234
2022-11-30,upgrade-personal-loans.,5,third loan upgrade. pleased service. gave option different loan loan amounts. received fund timely manner. loan process fast efficient.,1,219
2022-11-30,upgrade-personal-loans.,5,"easy apply online couple minute get loan, recommend everyone, different option apply short term long term different rate depending need, want paid month penalties.",1,245
2022-11-30,upgrade-personal-loans.,5,loan fast didn’t wait long pay cards!! tried get help needed pay credit card one could help me! grateful upgrade could!! recommend!,1,221
2022-11-30,upgrade-personal-loans.,5,"easy loan process, online application easy place loan request. received quick response loan funded 2 days. payment went directly multiple credit card company checking account.",1,229
2022-11-29,upgrade-personal-loans.,5,"application process easy follow, kept apprised along way. funding pay card quick painless, balance funded checking account. allowed take 2 3 short term loan card %28.9 le 1/3 that. hopefully set debt free much shorter time frame.",1,340
2022-11-28,upgrade-personal-loans.,5,upgrade provided update status loan. loan approved timely manner. i’m pleased customer service. called additional information requested able check confirm information system.,1,266
2022-11-28,upgrade-personal-loans.,5,"love using upgrade anytime need refinance loans/credit cards. phenomenal! fast & friendly service, highly recommend using looking take loan! quick get monthly payment process loan, certainly using future well.",1,303
2022-11-27,upgrade-personal-loans.,4,pleased amount time took apply receive loan. thought qualifying loan would difficult upgrade made easy. would definitely refer upgrade friend family.,1,217
2022-11-25,upgrade-personal-loans.,5,"looking loan pay credit card due diligence find one suited need myself. applied loan, credit card. process simple easy complete. response time within 2 business days. fund expedited quickly, never knew kind process would seamless. thank you!!",1,353
2022-11-25,upgrade-personal-loans.,5,experience great. process easy quick. money distributed quickly. looking pay high interest credit card gave u ability it. want retire three year loan paid time.,1,266
2022-11-25,upgrade-personal-loans.,5,process fast easy. surprised quickly online application necessary form need completion receive authorization approval. would definitely recommend upgrade someone need loan. thank you.,1,244
2022-11-23,upgrade-personal-loans.,5,pleased streamlined process quickly received funds. received information timely manner regarding payment would start. would recommend company family friends. several option choose.,1,268
2022-11-21,upgrade-personal-loans.,5,applied loan consolidate debt. paid credit card put part loan bank incidentals. application process easy. approval receipt fund prompt. satisfied service.,1,221
2022-11-18,upgrade-personal-loans.,5,satisfied quick response approval loan. help get debt paid wish attempted action before. feel relief. thank much.,1,200
2022-11-17,upgrade-personal-loans.,5,really easy apply fast response. love disbursed fund credit company payoff. second loan happy. easy contact get help need nice online company. always friendly customer service well loan banking needs.,1,289
2022-11-16,upgrade-personal-loans.,5,"getting loan easy able pay credit card decrease monthly fees. webpage easy navigate, easy know status loan. highly recommend.",1,213
2022-11-16,upgrade-personal-loans.,5,"begin business upgrade 2022, seeing commercial tv, upgrade really great business, quite different traditional credit card company. great work upgrade. recommend upgrade friend family, upgrade loan way go need loan quick case. henry l",1,317
2022-11-15,upgrade-personal-loans.,2,"approved loan september 2022. received fund next day bank account. majority loan pay loan (70%). told fund loan company returned upgrade would received bank account pay loan myself, fine. took almost 8 weeks, several phone call upgrade several emails. time, payment deducted bank account although still 70% funds! ver",0,500
